id,ticker_id,activity_date,open,close,volume,updown,high,low,candle_pattern,MACD,Signal,rsi
1240489,504,2013-06-26,1592.2700,1603.2600,3558340096,up,1606.8300,1592.2700,NULL,-19.84,0.00,42.00
1240490,504,2013-06-27,1606.4399,1613.2000,3364539904,up,1620.0699,1606.4399,NULL,-18.13,0.00,45.00
1240491,504,2013-06-28,1611.1200,1606.2800,4977189888,down,1615.9399,1601.0601,NULL,-17.14,0.00,44.00
1240492,504,2013-07-01,1609.7800,1614.9600,3104689920,up,1626.6100,1609.7800,NULL,-15.48,0.00,46.00
1240493,504,2013-07-02,1614.2900,1614.0800,3317129984,down,1624.2600,1606.7700,NULL,-14.07,0.00,46.00
1240494,504,2013-07-03,1611.4800,1615.4100,1966050048,up,1618.9700,1604.5699,NULL,-12.69,0.00,46.00
1240495,504,2013-07-05,1618.6500,1631.8900,2634139904,up,1632.0699,1614.7100,NULL,-10.16,0.00,52.00
1240496,504,2013-07-08,1634.2000,1640.4600,3514589952,up,1644.6801,1634.2000,NULL,-7.38,0.00,54.00
1240497,504,2013-07-09,1642.8900,1652.3199,3155360000,up,1654.1801,1642.8900,NULL,-4.16,0.00,58.00
1240498,504,2013-07-10,1651.5601,1652.6200,3011010048,up,1657.9200,1647.6600,NULL,-1.57,-13.23,58.00
1240499,504,2013-07-11,1657.4100,1675.0200,3446340096,up,1676.6300,1657.4100,NULL,2.26,-10.13,63.00
1240500,504,2013-07-12,1675.2600,1680.1899,3039069952,up,1680.1899,1672.3300,NULL,5.65,-6.98,65.00
1240501,504,2013-07-15,1679.5900,1682.5000,2623200000,up,1684.5100,1677.8900,NULL,8.42,-3.90,65.00
1240502,504,2013-07-16,1682.7000,1676.2600,3081710080,down,1683.7300,1671.8400,NULL,10.01,-1.12,62.00
1240503,504,2013-07-17,1677.9100,1680.9100,3153440000,up,1684.7500,1677.9100,NULL,11.50,1.41,64.00
1240504,504,2013-07-18,1681.0500,1689.3700,3452369920,up,1693.1200,1681.0500,NULL,13.21,3.77,66.00
1240505,504,2013-07-19,1686.1500,1692.0900,3302579968,up,1692.0900,1684.0800,NULL,14.63,5.94,67.00
1240506,504,2013-07-22,1694.4100,1695.5300,2779130112,up,1697.6100,1690.6700,NULL,15.84,7.92,67.00
1240507,504,2013-07-23,1696.6300,1692.3900,3096179968,down,1698.7800,1691.1300,NULL,16.36,9.61,66.00
1240508,504,2013-07-24,1696.0601,1685.9399,3336120064,down,1698.3800,1682.5699,NULL,16.06,10.90,62.00
1240509,504,2013-07-25,1685.2100,1690.2500,3322500096,up,1690.9399,1680.0699,NULL,15.99,11.92,64.00
1240510,504,2013-07-26,1687.3101,1691.6500,2762769920,up,1691.8500,1676.0300,NULL,15.87,12.71,64.00
1240511,504,2013-07-29,1690.3199,1685.3300,2840519936,down,1690.9200,1681.8600,NULL,15.09,13.18,60.00
1240512,504,2013-07-30,1687.9200,1685.9600,3320529920,down,1693.1899,1682.4200,NULL,14.35,13.42,60.00
1240513,504,2013-07-31,1687.7600,1685.7300,3847389952,down,1698.4301,1684.9399,NULL,13.59,13.45,60.00
1240514,504,2013-08-01,1689.4200,1706.8700,3775170048,up,1707.8500,1689.4200,NULL,14.52,13.67,68.00
1240515,504,2013-08-02,1706.1000,1709.6700,3136630016,up,1709.6700,1700.6801,NULL,15.32,14.00,69.00
1240516,504,2013-08-05,1708.0100,1707.1400,2529299968,down,1709.2400,1703.5500,NULL,15.57,14.31,67.00
1240517,504,2013-08-06,1705.7900,1697.3700,3141210112,down,1705.7900,1693.2900,NULL,14.80,14.41,61.00
1240518,504,2013-08-07,1695.3000,1690.9100,3010230016,down,1695.3000,1684.9100,NULL,13.52,14.23,57.00
1240519,504,2013-08-08,1693.3500,1697.4800,3271660032,up,1700.1801,1688.3800,NULL,12.88,13.96,60.00
1240520,504,2013-08-09,1696.1000,1691.4200,2957669888,down,1699.4200,1686.0200,NULL,11.76,13.52,56.00
1240521,504,2013-08-12,1688.3700,1689.4700,2789159936,up,1691.4900,1683.3500,NULL,10.58,12.93,55.00
1240522,504,2013-08-13,1690.6500,1694.1600,3035559936,up,1696.8101,1682.6200,NULL,9.92,12.33,57.00
1240523,504,2013-08-14,1693.8800,1685.3900,2871429888,down,1695.5200,1684.8300,NULL,8.58,11.58,52.00
1240524,504,2013-08-15,1679.6100,1661.3199,3426690048,down,1679.6100,1658.5900,NULL,5.52,10.37,40.00
1240525,504,2013-08-16,1661.2200,1655.8300,3211450112,down,1663.6000,1652.6100,NULL,2.61,8.82,38.00
1240526,504,2013-08-19,1655.2500,1646.0601,2904529920,down,1659.1801,1645.8400,NULL,-0.47,6.96,35.00
1240527,504,2013-08-20,1646.8101,1652.3500,2994089984,up,1658.9200,1646.0800,NULL,-2.37,5.09,39.00
1240528,504,2013-08-21,1650.6600,1642.8000,2932179968,down,1656.9900,1639.4301,NULL,-4.60,3.15,35.00
1240529,504,2013-08-22,1645.0300,1656.9600,2537459968,up,1659.5500,1645.0300,NULL,-5.17,1.49,43.00
1240530,504,2013-08-23,1659.9200,1663.5000,2582670080,up,1664.8500,1654.8101,NULL,-5.03,0.19,46.00
1240531,504,2013-08-26,1664.2900,1656.7800,2430670080,down,1669.5100,1656.0200,NULL,-5.40,-0.93,44.00
1240532,504,2013-08-27,1652.5400,1630.4800,3219190016,down,1652.5400,1629.0500,NULL,-7.73,-2.29,35.00
1240533,504,2013-08-28,1630.2500,1634.9600,2784009984,up,1641.1801,1627.4700,NULL,-9.10,-3.65,37.00
1240534,504,2013-08-29,1633.5000,1638.1700,2527549952,up,1646.4100,1630.8800,NULL,-9.83,-4.89,39.00
1240535,504,2013-08-30,1638.8900,1632.9700,2734299904,down,1640.0800,1628.0500,NULL,-10.69,-6.05,37.00
1240536,504,2013-09-03,1635.9500,1639.7700,3731610112,up,1651.3500,1633.4100,NULL,-10.71,-6.98,41.00
1240537,504,2013-09-04,1640.7200,1653.0800,3312150016,up,1655.7200,1637.4100,NULL,-9.53,-7.49,47.00
1240538,504,2013-09-05,1653.2800,1655.0800,2957110016,up,1659.1700,1653.0699,NULL,-8.35,-7.66,48.00
1240539,504,2013-09-06,1657.4399,1655.1700,3123879936,down,1664.8300,1640.6200,NULL,-7.31,-7.59,48.00
1240540,504,2013-09-09,1656.8500,1671.7100,3102779904,up,1672.4000,1656.8500,NULL,-5.10,-7.09,56.00
1240541,504,2013-09-10,1675.1100,1683.9900,3691800064,up,1684.0900,1675.1100,NULL,-2.34,-6.14,60.00
1240542,504,2013-09-11,1681.0400,1689.1300,3135460096,up,1689.1300,1678.7000,NULL,0.28,-4.86,62.00
1240543,504,2013-09-12,1689.2100,1683.4200,3106289920,down,1689.9700,1681.9600,NULL,1.86,-3.51,59.00
1240544,504,2013-09-13,1685.0400,1687.9900,2736499968,up,1688.7300,1682.2200,NULL,3.44,-2.12,61.00
1240545,504,2013-09-16,1691.7000,1697.6000,3079800064,up,1704.9500,1691.7000,NULL,5.41,-0.62,64.00
1240546,504,2013-09-17,1697.7300,1704.7600,2774240000,up,1705.5200,1697.7300,NULL,7.46,1.00,66.00
1240547,504,2013-09-18,1705.7400,1725.5200,3989760000,up,1729.4399,1700.3500,NULL,10.64,2.93,72.00
1240548,504,2013-09-19,1727.3400,1722.3400,3740130048,down,1729.8600,1720.2000,NULL,12.76,4.89,70.00
1240549,504,2013-09-20,1722.4399,1709.9100,5074030080,down,1725.2300,1708.8900,NULL,13.28,6.57,63.00
1240550,504,2013-09-23,1711.4399,1701.8400,3126949888,down,1711.4399,1697.1000,NULL,12.90,7.84,59.00
1240551,504,2013-09-24,1702.6000,1697.4200,3268930048,down,1707.6300,1694.9000,NULL,12.09,8.69,57.00
1240552,504,2013-09-25,1698.0200,1692.7700,3148730112,down,1701.7100,1691.8800,NULL,10.95,9.14,54.00
1240553,504,2013-09-26,1694.0500,1698.6700,2813929984,up,1703.8500,1693.1100,NULL,10.40,9.39,57.00
1240554,504,2013-09-27,1695.5200,1691.7500,2951699968,down,1695.5200,1687.1100,NULL,9.30,9.37,53.00
1240555,504,2013-09-30,1687.2600,1681.5500,3308630016,down,1687.2600,1674.9900,NULL,7.53,9.00,48.00
1240556,504,2013-10-01,1682.4100,1695.0000,3238690048,up,1696.5500,1682.0699,NULL,7.12,8.63,54.00
1240557,504,2013-10-02,1691.9000,1693.8700,3148600064,up,1693.8700,1680.3400,NULL,6.63,8.23,54.00
1240558,504,2013-10-03,1692.3500,1678.6600,3279650048,down,1692.3500,1670.3600,NULL,4.96,7.57,47.00
1240559,504,2013-10-04,1678.7900,1690.5000,2880270080,up,1691.9399,1677.3300,NULL,4.53,6.97,52.00
1240560,504,2013-10-07,1687.1500,1676.1200,2678490112,down,1687.1500,1674.7000,NULL,3.00,6.17,46.00
1240561,504,2013-10-08,1676.2200,1655.4500,3569230080,down,1676.7900,1655.0300,NULL,0.12,4.96,39.00
1240562,504,2013-10-09,1656.9900,1656.4000,3577840128,down,1662.4700,1646.4700,NULL,-2.06,3.56,40.00
1240563,504,2013-10-10,1660.8800,1692.5601,3362299904,up,1692.5601,1660.8800,NULL,-0.87,2.67,54.00
1240564,504,2013-10-11,1691.0900,1703.2000,2944669952,up,1703.4399,1688.5200,NULL,0.93,2.32,57.00
1240565,504,2013-10-14,1699.8600,1710.1400,2580580096,up,1711.0300,1692.1300,NULL,2.89,2.44,59.00
1240566,504,2013-10-15,1709.1700,1698.0601,3327739904,down,1711.5699,1695.9301,NULL,3.41,2.63,54.00
1240567,504,2013-10-16,1700.4900,1721.5400,3486180096,up,1721.7600,1700.4900,NULL,5.66,3.24,61.00
1240568,504,2013-10-17,1720.1700,1733.1500,3453590016,up,1733.4500,1714.1200,NULL,8.29,4.25,63.00
1240569,504,2013-10-18,1736.7200,1744.5000,3664890112,up,1745.3101,1735.7400,NULL,11.16,5.63,66.00
1240570,504,2013-10-21,1745.2000,1744.6600,3052709888,down,1747.7900,1740.6700,NULL,13.29,7.16,66.00
1240571,504,2013-10-22,1746.4800,1754.6700,3850840064,up,1759.3300,1746.4800,NULL,15.60,8.85,68.00
1240572,504,2013-10-23,1752.2700,1746.3800,3713380096,down,1752.2700,1740.5000,NULL,16.59,10.40,64.00
1240573,504,2013-10-24,1747.4800,1752.0699,3671699968,up,1753.9399,1745.5000,NULL,17.61,11.84,66.00
1240574,504,2013-10-25,1756.0100,1759.7700,3175719936,up,1759.8199,1752.4500,NULL,18.83,13.24,68.00
1240575,504,2013-10-28,1759.4200,1762.1100,3282299904,up,1764.9900,1757.6700,NULL,19.76,14.54,68.00
1240576,504,2013-10-29,1762.9301,1771.9500,3358459904,up,1772.0900,1762.9301,NULL,21.05,15.84,71.00
1240577,504,2013-10-30,1772.2700,1763.3101,3523040000,down,1775.2200,1757.2400,NULL,21.13,16.90,66.00
1240578,504,2013-10-31,1763.2400,1756.5400,3826530048,down,1768.5300,1755.7200,NULL,20.41,17.60,63.00
1240579,504,2013-11-01,1758.7000,1761.6400,3686289920,up,1765.6700,1752.7000,NULL,20.02,18.09,64.00
1240580,504,2013-11-04,1763.4000,1767.9301,3194870016,up,1768.7800,1761.5601,NULL,19.99,18.47,66.00
1240581,504,2013-11-05,1765.6700,1762.9700,3516679936,down,1767.0300,1755.7600,NULL,19.34,18.64,63.00
1240582,504,2013-11-06,1765.0000,1770.4900,3322099968,up,1773.7400,1764.4000,NULL,19.21,18.76,66.00
1240583,504,2013-11-07,1770.7400,1747.1500,4143200000,down,1774.5400,1746.2000,NULL,17.03,18.41,54.00
1240584,504,2013-11-08,1748.3700,1770.6100,3837169920,up,1770.7800,1747.6300,NULL,17.00,18.13,61.00
1240585,504,2013-11-11,1769.9600,1771.8900,2534060032,up,1773.4399,1767.8500,NULL,16.89,17.88,62.00
1240586,504,2013-11-12,1769.5100,1767.6899,3221029888,down,1771.7800,1762.2900,NULL,16.27,17.56,60.00
1240587,504,2013-11-13,1764.3700,1782.0000,3327480064,up,1782.0000,1760.6400,NULL,16.74,17.39,64.00
1240588,504,2013-11-14,1782.7500,1790.6200,3139059968,up,1791.5300,1780.2200,NULL,17.60,17.44,66.00
1240589,504,2013-11-15,1790.6600,1798.1801,3254820096,up,1798.2200,1790.6600,NULL,18.69,17.69,68.00
1240590,504,2013-11-18,1798.8199,1791.5300,3168519936,down,1802.3300,1788.0000,NULL,18.79,17.91,65.00
1240591,504,2013-11-19,1790.7900,1787.8700,3224450048,down,1795.5100,1784.7200,NULL,18.36,18.00,63.00
1240592,504,2013-11-20,1789.5900,1781.3700,3109139968,down,1795.7300,1777.2300,NULL,17.30,17.86,59.00
1240593,504,2013-11-21,1783.5200,1795.8500,3256630016,up,1797.1600,1783.5200,NULL,17.43,17.77,64.00
1240594,504,2013-11-22,1797.2100,1804.7600,3055140096,up,1804.8400,1794.7000,NULL,18.04,17.83,67.00
1240595,504,2013-11-25,1806.3300,1802.4800,2998540032,down,1808.1000,1800.5800,NULL,18.13,17.89,65.00
1240596,504,2013-11-26,1802.8700,1802.7500,3427120128,down,1808.4200,1800.7700,NULL,18.02,17.91,65.00
1240597,504,2013-11-27,1803.4800,1807.2300,2613590016,up,1808.2700,1802.7700,NULL,18.08,17.95,67.00
1240598,504,2013-11-29,1808.6899,1805.8101,1598300032,down,1813.5500,1803.9800,NULL,17.81,17.92,66.00
1240599,504,2013-12-02,1806.5500,1800.9000,3095429888,down,1810.0200,1798.6000,NULL,17.00,17.74,63.00
1240600,504,2013-12-03,1800.1000,1795.1500,3475680000,down,1800.1000,1787.8500,NULL,15.73,17.33,59.00
1240601,504,2013-12-04,1793.1500,1792.8101,3610540032,down,1799.8000,1779.0900,NULL,14.35,16.74,58.00
1240602,504,2013-12-05,1792.8199,1785.0300,3336880128,down,1792.8199,1783.3800,NULL,12.49,15.89,53.00
1240603,504,2013-12-06,1788.3600,1805.0900,3150030080,up,1806.0400,1788.3600,NULL,12.49,15.21,62.00
1240604,504,2013-12-09,1806.2100,1808.3700,3129499904,up,1811.5200,1806.2100,NULL,12.62,14.69,63.00
1240605,504,2013-12-10,1807.6000,1802.6200,3117149952,down,1808.5200,1801.7500,NULL,12.11,14.17,59.00
1240606,504,2013-12-11,1802.7600,1782.2200,3472240128,down,1802.9700,1780.0900,NULL,9.95,13.33,49.00
1240607,504,2013-12-12,1781.7100,1775.5000,3306639872,down,1782.9900,1772.2800,NULL,7.59,12.18,46.00
1240608,504,2013-12-13,1777.9800,1775.3199,3061070080,down,1780.9200,1772.4500,NULL,5.66,10.88,46.00
1240609,504,2013-12-16,1777.4800,1786.5400,3209890048,up,1792.2200,1777.4800,NULL,4.98,9.70,51.00
1240610,504,2013-12-17,1786.4700,1781.0000,3270030080,down,1786.7700,1777.0500,NULL,3.94,8.55,49.00
1240611,504,2013-12-18,1781.4600,1810.6500,4327770112,up,1811.0800,1767.9900,NULL,5.45,7.93,60.00
1240612,504,2013-12-19,1809.0000,1809.6000,3497210112,up,1810.8800,1801.3500,NULL,6.48,7.64,60.00
1240613,504,2013-12-20,1810.3900,1818.3199,5097699840,up,1823.7500,1810.2500,NULL,7.91,7.69,63.00
1240614,504,2013-12-23,1822.9200,1827.9900,2851539968,up,1829.7500,1822.9200,NULL,9.72,8.10,66.00
1240615,504,2013-12-24,1828.0200,1833.3199,1307629952,up,1833.3199,1828.0200,NULL,11.44,8.77,67.00
1240616,504,2013-12-26,1834.9600,1842.0200,1982269952,up,1842.8400,1834.9600,NULL,13.36,9.68,70.00
1240617,504,2013-12-27,1842.9700,1841.4000,2052920064,down,1844.8900,1839.8101,NULL,14.66,10.68,69.00
1240618,504,2013-12-30,1841.4700,1841.0699,2293860096,down,1842.4700,1838.7700,NULL,15.48,11.64,69.00
1240619,504,2013-12-31,1842.6100,1848.3600,2312839936,up,1849.4399,1842.4100,NULL,16.54,12.62,71.00
1240620,504,2014-01-02,1845.8600,1831.9800,3080600064,down,1845.8600,1827.7400,NULL,15.86,13.27,61.00
1240621,504,2014-01-03,1833.2100,1831.3700,2774269952,down,1838.2400,1829.1300,NULL,15.11,13.64,60.00
1240622,504,2014-01-06,1832.3101,1826.7700,3294850048,down,1837.1600,1823.7300,NULL,13.98,13.71,58.00
1240623,504,2014-01-07,1828.7100,1837.8800,3511749888,up,1840.1000,1828.7100,NULL,13.82,13.73,62.00
1240624,504,2014-01-08,1837.9000,1837.4900,3652140032,down,1840.0200,1831.4000,NULL,13.51,13.68,62.00
1240625,504,2014-01-09,1839.0000,1838.1300,3581149952,down,1843.2300,1830.3800,NULL,13.16,13.58,62.00
1240626,504,2014-01-10,1840.0601,1842.3700,3335709952,up,1843.1500,1832.4301,NULL,13.08,13.48,64.00
1240627,504,2014-01-13,1841.2600,1819.2000,3591350016,down,1843.4500,1815.5200,NULL,11.02,12.99,50.00
1240628,504,2014-01-14,1821.3600,1838.8800,3353270016,up,1839.2600,1821.3600,NULL,10.84,12.56,58.00
1240629,504,2014-01-15,1840.5200,1848.3800,3777799936,up,1850.8400,1840.5200,NULL,11.34,12.31,62.00
1240630,504,2014-01-16,1847.9900,1845.8900,3491310080,down,1847.9900,1840.3000,NULL,11.40,12.13,60.00
1240631,504,2014-01-17,1844.2300,1838.7000,3626119936,down,1846.0400,1835.2300,NULL,10.75,11.86,56.00
1240632,504,2014-01-21,1841.0500,1843.8000,3782469888,up,1849.3101,1832.3800,NULL,10.52,11.59,58.00
1240633,504,2014-01-22,1844.7100,1844.8600,3374170112,up,1846.8700,1840.8800,NULL,10.30,11.33,59.00
1240634,504,2014-01-23,1842.2900,1828.4600,3972250112,down,1842.2900,1820.0601,NULL,8.71,10.81,50.00
1240635,504,2014-01-24,1826.9600,1790.2900,4618449920,down,1826.9600,1790.2900,NULL,4.32,9.51,37.00
1240636,504,2014-01-27,1791.0300,1781.5601,4045199872,down,1795.9800,1772.8800,NULL,0.14,7.64,34.00
1240637,504,2014-01-28,1783.0000,1792.5000,3437829888,up,1793.8700,1779.4900,NULL,-2.28,5.65,40.00
1240638,504,2014-01-29,1790.1500,1774.2000,3964019968,down,1790.1500,1770.4500,NULL,-5.60,3.40,35.00
1240639,504,2014-01-30,1777.1700,1794.1899,3547510016,up,1798.7700,1777.1700,NULL,-6.54,1.41,43.00
1240640,504,2014-01-31,1790.8800,1782.5900,4059689984,down,1793.8800,1772.2600,NULL,-8.13,-0.50,40.00
1240641,504,2014-02-03,1782.6801,1741.8900,4726040064,down,1784.8300,1739.6600,NULL,-12.53,-2.90,31.00
1240642,504,2014-02-04,1743.8199,1755.2000,4068410112,up,1758.7300,1743.8199,NULL,-14.77,-5.28,36.00
1240643,504,2014-02-05,1753.3800,1751.6400,3984290048,down,1755.7900,1737.9200,NULL,-16.65,-7.55,35.00
1240644,504,2014-02-06,1752.9900,1773.4301,3825410048,up,1774.0601,1752.9900,NULL,-16.19,-9.28,43.00
1240645,504,2014-02-07,1776.0100,1797.0200,3775990016,up,1798.0300,1776.0100,NULL,-13.76,-10.17,50.00
1240646,504,2014-02-10,1796.2000,1799.8400,3312160000,up,1799.9399,1791.8300,NULL,-11.48,-10.44,50.00
1240647,504,2014-02-11,1800.4500,1819.7500,3699379968,up,1823.5400,1800.4100,NULL,-7.96,-9.94,56.00
1240648,504,2014-02-12,1820.1200,1819.2600,3326380032,down,1826.5500,1815.9700,NULL,-5.17,-8.99,55.00
1240649,504,2014-02-13,1814.8199,1829.8300,3289509888,up,1830.2500,1809.2200,NULL,-2.07,-7.60,58.00
1240650,504,2014-02-14,1828.4600,1838.6300,3114749952,up,1841.6500,1825.5900,NULL,1.08,-5.87,60.00
1240651,504,2014-02-18,1839.0300,1840.7600,3421110016,up,1842.8700,1835.0100,NULL,3.70,-3.95,61.00
1240652,504,2014-02-19,1838.9000,1828.7500,3661570048,down,1847.5000,1826.9900,NULL,4.76,-2.21,56.00
1240653,504,2014-02-20,1829.2400,1839.7800,3404979968,up,1842.7900,1824.5800,NULL,6.42,-0.48,59.00
1240654,504,2014-02-21,1841.0699,1836.2500,3403879936,down,1846.1300,1835.6000,NULL,7.36,1.08,58.00
1240655,504,2014-02-24,1836.7800,1847.6100,4014530048,up,1858.7100,1836.7800,NULL,8.92,2.65,61.00
1240656,504,2014-02-25,1847.6600,1845.1200,3515559936,down,1852.9100,1840.1899,NULL,9.84,4.09,60.00
1240657,504,2014-02-26,1845.7900,1845.1600,3716730112,down,1852.6500,1840.6600,NULL,10.45,5.36,60.00
1240658,504,2014-02-27,1844.9000,1854.2900,3547460096,up,1854.5300,1841.1300,NULL,11.55,6.60,63.00
1240659,504,2014-02-28,1855.1200,1859.4500,3917449984,up,1867.9200,1847.6700,NULL,12.67,7.81,64.00
1240660,504,2014-03-03,1857.6801,1845.7300,3428219904,down,1857.6801,1834.4399,NULL,12.33,8.72,58.00
1240661,504,2014-03-04,1849.2300,1873.9100,3765769984,up,1876.2300,1849.2300,NULL,14.16,9.81,65.00
1240662,504,2014-03-05,1874.0500,1873.8101,3392989952,down,1876.5300,1871.1100,NULL,15.43,10.93,65.00
1240663,504,2014-03-06,1874.1801,1877.0300,3360450048,up,1881.9399,1874.1801,NULL,16.50,12.04,66.00
1240664,504,2014-03-07,1878.5200,1878.0400,3564740096,down,1883.5699,1870.5601,NULL,17.24,13.08,66.00
1240665,504,2014-03-10,1877.8600,1877.1700,3021349888,down,1877.8700,1867.0400,NULL,17.54,13.97,66.00
1240666,504,2014-03-11,1878.2600,1867.6300,3392399872,down,1882.3500,1863.8800,NULL,16.82,14.54,61.00
